Nombre de cellules à J0,10
Nombre de cellules à J5,1
Nombre de mitoses totale,5
Nombre de cycles mitotiques,0.5
Nombre de mitoses normales,0
Nombre de mitoses anormales,5
Nombre de mitoses non dichotomiques,5
Nombre de refusions après mitose,5
Nombre total de morts,6
Nombre de mort sans mitose,2
Nombre de mort après mitose,4
Nombre de sorties,6
Longueur moyenne entre deux cycles,0
Longueur moyenne entre T0 et première division,222
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Nombre de divisions,1,0,0,0,1,0,0,1,1,1
,
Nombre de divisions,0,1
Nombre de cellules concernées,5,5
