time,event,input,output
701,div,C8.1.2.1,"['C8.1.2.1.1', 'C8.1.2.1.2']"
721,end,C8.1.2.1.1,[]
721,end,C8.1.2.1.2,[]
702,div,C8.1.2.2,"['C8.1.2.2.1', 'C8.1.2.2.2']"
721,end,C8.1.2.2.1,[]
721,end,C8.1.2.2.2,[]
250,div,C8.2,"['C8.2.1', 'C8.2.2']"
432,div,C8.2.1,"['C8.2.1.1', 'C8.2.1.2']"
654,div,C8.2.1.1,"['C8.2.1.1.1', 'C8.2.1.1.2']"
721,end,C8.2.1.1.1,[]
721,end,C8.2.1.1.2,[]
619,div,C8.2.1.2,"['C8.2.1.2.1', 'C8.2.1.2.2']"
721,end,C8.2.1.2.1,[]
721,end,C8.2.1.2.2,[]
431,div,C8.2.2,"['C8.2.2.1', 'C8.2.2.2']"
620,div,C8.2.2.1,"['C8.2.2.1.1', 'C8.2.2.1.2']"
721,end,C8.2.2.1.1,[]
721,end,C8.2.2.1.2,[]
619,div,C8.2.2.2,"['C8.2.2.2.1', 'C8.2.2.2.2']"
721,end,C8.2.2.2.1,[]
721,end,C8.2.2.2.2,[]
0,begin,[],C9
184,div,C9,"['C9.1', 'C9.2']"
517,div,C9.1,"['C9.1.1', 'C9.1.2']"
721,end,C9.1.1,[]
721,end,C9.1.2,[]
489,div,C9.2,"['C9.2.1', 'C9.2.2']"
721,end,C9.2.1,[]
721,end,C9.2.2,[]
0,begin,[],C10
161,div,C10,"['C10.1', 'C10.2']"
721,end,C10.2,[]
498,div,C10.1,"['C10.1.1', 'C10.1.2']"
721,end,C10.1.1,[]
721,end,C10.1.2,[]
0,begin,[],C11
66,div,C11,"['C11.1', 'C11.2']"
417,div,C11.1,"['C11.1.1', 'C11.1.2', 'C11.1.3']"
419,fusion,"['C11.1.1', 'C11.1.2']",C11.3
721,end,C11.3,[]
596,div,C11.1.3,"['C11.1.3.1', 'C11.1.3.2', 'C11.1.3.3', 'C11.1.3.4']"
721,end,C11.1.3.1,[]
721,end,C11.1.3.2,[]
721,end,C11.1.3.3,[]
721,end,C11.1.3.4,[]
252,div,C11.2,"['C11.2.1', 'C11.2.2']"
501,div,C11.2.1,"['C11.2.1.1', 'C11.2.1.2']"
533,death,C11.2.1.1,[]
517,out,C11.2.1.2,[]
492,div,C11.2.2,"['C11.2.2.1', 'C11.2.2.2']"
721,end,C11.2.2.1,[]
721,end,C11.2.2.2,[]
0,begin,[],C12
68,div,C12,"['C12.1', 'C12.2']"
413,div,C12.1,"['C12.1.1', 'C12.1.2']"
637,div,C12.1.1,"['C12.1.1.1', 'C12.1.1.2']"
721,end,C12.1.1.1,[]
721,end,C12.1.1.2,[]
623,div,C12.1.2,"['C12.1.2.1', 'C12.1.2.2']"
721,end,C12.1.2.1,[]
721,end,C12.1.2.2,[]
410,div,C12.2,"['C12.2.1', 'C12.2.2']"
599,div,C12.2.1,"['C12.2.1.1', 'C12.2.1.2']"
721,end,C12.2.1.1,[]
721,end,C12.2.1.2,[]
613,div,C12.2.2,"['C12.2.2.1', 'C12.2.2.2']"
721,end,C12.2.2.1,[]
721,end,C12.2.2.2,[]
0,begin,[],C13
90,div,C13,"['C13.1', 'C13.2']"
307,div,C13.1,"['C13.1.1', 'C13.1.2']"
721,end,C13.1.1,[]
721,end,C13.1.2,[]
275,div,C13.2,"['C13.2.1', 'C13.2.2']"
721,end,C13.2.1,[]
721,end,C13.2.2,[]
