Nombre de cellules à J0,8
Nombre de cellules à J5,0
Nombre de mitoses totale,50
Nombre de cycles mitotiques,6.25
Nombre de mitoses normales,48
Nombre de mitoses anormales,2
Nombre de mitoses non dichotomiques,0
Nombre de refusions après mitose,2
Nombre total de morts,2
Nombre de mort sans mitose,0
Nombre de mort après mitose,2
Nombre de sorties,0
Longueur moyenne entre deux cycles,168
Longueur moyenne entre T0 et première division,138
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7,C8
Nombre de divisions,2,6,8,6,8,8,7,5
,
Nombre de divisions,0,1,2,3,4,5,6,7,8
Nombre de cellules concernées,0,0,1,0,0,1,2,1,3
