Nombre de cellules à J0,10
Nombre de cellules à J5,0
Nombre de mitoses totale,21
Nombre de cycles mitotiques,2.1
Nombre de mitoses normales,16
Nombre de mitoses anormales,5
Nombre de mitoses non dichotomiques,2
Nombre de refusions après mitose,7
Nombre total de morts,4
Nombre de mort sans mitose,2
Nombre de mort après mitose,2
Nombre de sorties,2
Longueur moyenne entre deux cycles,186
Longueur moyenne entre T0 et première division,159
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Nombre de divisions,2,7,0,0,0,1,6,3,2,0
,
Nombre de divisions,0,1,2,3,4,5,6,7
Nombre de cellules concernées,4,1,2,1,0,0,1,1
